Section,Sub-Section,Item / Task,Layer,Detail / Expected Result,Status,Assigned Dev,Priority,Sprint / Phase,Notes
FEATURE 2 — CUSTOMER DB WIPE + ~3000 CLIENT SEED + IMPORT + INACTIVE CRM,,,,,,,,,
Data prep,Ops,Confirm client customer file received,Ops,"File at project root: Contacts-24-Aug-02-31.xlsx. Sheet contactbackup. ~3007 data rows (~3005 named / ~2999 with a mobile). Do not commit this PII file to git.",Done,Arnav,Critical,Feature 2,"Headers: SNo | Full Name | Email | Address | Mobile 1 | Mobile 2 | Mobile 3 | Mobile 4. No dob/gender/last_visit in file."
Data prep,Ops,Wipe dummy / demo CRM customers,Ops,"Run existing npm run seed:clear-customers — deletes dummy customers plus their bookings invoices packages WA campaigns. Does not touch users/staff/services/products.",Not Started,Arnav,Critical,Feature 2,backend/seeds/clearCustomersSeed.js — do this BEFORE importing real clients.
Data prep,Ops,Verify CRM empty after wipe,Ops,GET /customers (or CRM UI) shows 0 rows. No leftover demo names.,Not Started,Arnav,Critical,Feature 2,Screenshot / count for handover.
Customer schema,DB,Customer import fields,DB,"imported_last_visit_date Date; source enum app|import default app; import_batch_id String; import_row_ref String. phone stays unique.",Not Started,Arnav,Critical,Feature 2,backend/models/Customer.js — additive only.
Customer schema,DB,CustomerImportBatch model,DB,"file_name uploaded_by total_rows created/merged/skipped error_rows status processing|completed|failed timestamps.",Not Started,Arnav,Critical,Feature 2,backend/models/CustomerImportBatch.js — register in server.js model imports if required.
Import API,Deps,xlsx + multer if missing,Backend,Install only if not already in backend/package.json. Copy existing multer memory+5MB+csv/xlsx filter from live routes if any.,Not Started,Arnav,High,Feature 2,Search backend/routes for multer first.
Import API,Backend,customerImportService.parseCustomerImportFile,Backend,"CSV/XLSX via xlsx. Support MD headers (name phone dob gender last_visit_date notes) AND client Contacts headers (Full Name Mobile 1-4 Email Address). Normalize primary phone to 10 digits; build notes from unused mobiles + email + address.",Not Started,Arnav,Critical,Feature 2,Header map as one config object at top of file.
Import API,Backend,importCustomers row-by-row,Backend,"Create batch processing. Invalid row → error_rows skip. New phone → create source import with notes holding unused mobiles + email + address. Existing phone → merge empty fields only never overwrite name/phone; if notes empty fill from unused mobiles/email/address. Per-row try/catch not one big transaction.",Not Started,Arnav,Critical,Feature 2,backend/services/customerImportService.js — extras go in notes only (single unique phone).
Import API,Backend,POST /api/customers/import,Backend,"requirePermission crm edit; multer single file; sendSuccess batch summary.",Not Started,Arnav,Critical,Feature 2,customerRoutes.js live arnav mount.
Import API,Backend,GET /api/customers/import/:batchId,Backend,requirePermission crm view. Return batch counts + error_rows.,Not Started,Arnav,High,Feature 2,
Seed 3000,Ops,Map client columns to parser,Ops,"Map Contacts-24-Aug-02-31.xlsx → Customer: Full Name→name; phone=first non-empty of Mobile 1..4 (normalize / strip +91); REQUIRED: remaining Mobile 2–4 (unused) + Email + Address → notes (e.g. Alt phones: … | Email: … | Address: …); skip SNo. No dob/gender/last_visit_date → leave null.",Not Started,Arnav,Critical,Feature 2,Extra mobiles must not be dropped — always append to notes. Header-map must accept these client column names.
Seed 3000,Backend,Seed/import the ~3000 client customers,Backend,"After wipe: import Contacts-24-Aug-02-31.xlsx via POST /customers/import (owner) OR npm run seed:client-customers pointing at that root path. Target ~3000 unique phones from Mobile columns. Report created/merged/skipped/errors.",Not Started,Arnav,Critical,Feature 2,Prefer live import so CustomerImportBatch audit exists. Source file: repo-root Contacts-24-Aug-02-31.xlsx.
Seed 3000,Test,Verify count and unique phones,Test,"Customer.countDocuments ≈ unique Mobile phones in Contacts-24-Aug-02-31.xlsx. No duplicate phones. Sample Full Name + Mobile 1 match DB. Rows with no mobile go to error_rows / skipped.",Not Started,Arnav,Critical,Feature 2,File has ~3007 rows; some blank-name/blank-mobile — expect created < 3007.
Inactive alert,Backend,getInactiveCustomers({thresholdDays}),Backend,"Latest paid/partial Invoice.billing_date per customer else imported_last_visit_date. Never-visited = inactive. Sort days_since desc. Default threshold 60.",Not Started,Arnav,Critical,Feature 2,customerService.js or crmAlertService.js if file too large.
Inactive alert,Backend,GET /api/customers/inactive,Backend,"Query threshold_days default 60. requirePermission crm view.",Not Started,Arnav,Critical,Feature 2,Must be registered BEFORE /:id if that would capture inactive.
Frontend,API,arnav customersApi import + inactive,Frontend,"importCustomers(FormData); getInactiveCustomers({thresholdDays}); getImportBatch. Re-export arnavApi.",Not Started,Arnav,Critical,Feature 2,frontend/src/api/arnav/customersApi.js
Frontend,UI,CrmImportCustomers.jsx,Frontend,"Upload csv/xlsx; show created/merged/skipped + error table. module-hero-header + status-card. No preview step required v1.",Not Started,Arnav,Critical,Feature 2,Match CrmHome / TaxList teal theme.
Frontend,UI,CrmInactiveCustomers.jsx,Frontend,"Copy CrmPendingCredits structure. Table: Name Phone Last Visit Days Since. Threshold dropdown 30/45/60/90 re-fetches.",Not Started,Arnav,Critical,Feature 2,Do not use dead DataTable.jsx.
Frontend,UI,CrmHome tab + Import button,Frontend,"Inactive Customers tab sibling to pending credits pattern. Import Customers button → import route. Same CRM permission as CrmHome.",Not Started,Arnav,Critical,Feature 2,Verify usePermission module is crm — do not guess a new module.
Frontend,Routes,guardedRoute CRM pages,Frontend,"Inactive: crm view. Import: crm edit. arnavRoutes.jsx.",Not Started,Arnav,Critical,Feature 2,
Frontend,UI,Keep S21 CRM visual language,Frontend,Teal hero white cards user-table user-filter-btn. No new dashboard chrome.,Not Started,Arnav,High,Feature 2,Desktop only v1 — no mobile inactive screen.
Lazy load,Prompt,Tech-lead: do not hydrate ~3000 customers in FE,All,"OPTIMISED APPROACH — After Contacts-24-Aug-02-31.xlsx is seeded (~3000), never GET/render the full customer collection. Server-paginate GET /customers with page + pageSize (default CUSTOMER_LIST_PAGE_SIZE=25 max 50) returning {items total page pageSize hasMore}. CrmHome loads page 1 only; a Load more button (existing crm-btn) appends the next page while hasMore. Search is server-side and resets to page 1 (debounce ~300ms). Toolbar Total customers = API total not rows.length. Inactive list uses the same page/hasMore pattern. POS + CustomerSearchOrCreate stay typeahead (searchCustomers min 2 chars) — do not list-all. WhatsApp offers must not receive a 3000-row array; select via search or a server audience query. Keep live crm-table / crm-btn styles; no new UI kit and no virtualizer library.",Not Started,Arnav,Critical,Feature 2,Tech-lead request after seed-size concern. Today CrmHome listCustomers({limit:100}) would hide most of 3000 AND still be too heavy if limit were raised.
Lazy load,Constants,CUSTOMER_LIST_PAGE_SIZE,Backend,Named constant 25 in backend/constants (customerConstants.js). Cap pageSize at 50. Do not raise listCustomers max to 3000.,Not Started,Arnav,Critical,Feature 2,Mirrors MAX_WALLET_FAMILY_MEMBERS / REDO_WINDOW_DAYS pattern.
Lazy load,Backend,Paginate listCustomers,Backend,"listCustomers({search page pageSize}) uses skip/limit + countDocuments. Return {items total page pageSize hasMore}. Keep sort name:1. Unbounded find() is not allowed.",Not Started,Arnav,Critical,Feature 2,backend/services/customerService.js — current limit max 100 with no skip/total.
Lazy load,Backend,GET /customers paginated response,Backend,"Query page (default 1) pageSize (default 25) search. sendSuccess data = {items: toSafeObject[] total page pageSize hasMore}. Backward-compat: if old clients expect a bare array document in Notes and prefer the new shape only.",Not Started,Arnav,Critical,Feature 2,customerController listCustomersHandler + customersApi.js
Lazy load,Frontend,CrmHome first page + Load more,Frontend,"On mount fetch page 1. Append on Load more. Do not replace the table chrome. Disable button when !hasMore. Show Loading customers… only on first page not on append.",Not Started,Arnav,Critical,Feature 2,frontend/src/pages/crm/CrmHome.jsx — reuse crm-btn crm-btn--secondary.
Lazy load,Frontend,Debounced server search resets page,Frontend,Search/Clear refetch page 1 (replace rows). Do not client-filter a huge in-memory list.,Not Started,Arnav,Critical,Feature 2,Existing search box already calls loadCustomers — extend with page state.
Lazy load,Frontend,Inactive + WhatsApp must not dump 3000,Frontend,"CrmInactiveCustomers paginates the same way. CrmWhatsAppOffers: typeahead/select current results or backend audience — never pass full customers[] of 3000.",Not Started,Arnav,High,Feature 2,CrmHome currently passes customers into CrmWhatsAppOffers.
Lazy load,Test,3000-row CRM first paint,Test,"After seed: first GET /customers returns ~25 items + total≈unique phones. Network payload not 3000 docs. Load more fetches page 2. Search by name/phone returns a page not the whole DB. POS picker still typeahead-only.",Not Started,Arnav,Critical,Feature 2,Do this after Seed 3000 verify count.
